state,county,age_group,gender,date,cases,deaths,recovered
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-27,6,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-28,7,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-29,6,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-30,3,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-03-31,4,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-04-01,7,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-04-02,6,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-04-03,6,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-04-04,4,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-04-05,2,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-04-06,5,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-04-07,9,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,F,2020-04-08,2,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-01-05,1,0,1
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-02-27,1,0,1
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-05,1,0,1
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-13,1,0,1
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-14,1,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-15,2,0,1
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-16,1,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-17,2,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-18,2,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-19,3,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-20,7,0,1
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-21,2,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-22,2,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-23,4,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-24,7,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-25,2,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-26,8,0,4
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-27,7,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-28,6,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-29,8,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-30,4,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-03-31,6,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-04-01,4,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-04-03,4,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-04-04,3,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-04-05,2,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-04-06,3,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-04-07,6,0,0
Baden-Wuerttemberg,LK Boeblingen,15-34,M,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-05,1,0,1
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-09,1,0,1
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-11,1,0,1
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-13,1,0,1
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-15,2,0,1
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-16,1,0,1
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-17,6,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-18,9,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-19,8,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-20,15,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-21,10,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-22,11,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-23,10,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-24,13,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-25,9,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-26,13,0,2
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-27,12,0,1
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-28,11,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-29,7,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-30,8,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-03-31,20,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-04-01,19,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-04-02,14,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-04-03,10,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-04-04,9,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-04-05,8,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-04-06,4,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-04-07,3,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,F,2020-04-08,2,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-11,1,0,1
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-13,5,0,5
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-14,4,0,1
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-15,3,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-16,2,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-17,4,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-18,8,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-19,8,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-20,15,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-21,7,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-22,7,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-23,14,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-24,9,0,1
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-25,13,0,1
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-26,8,0,3
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-27,8,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-28,13,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-29,9,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-30,6,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-03-31,6,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-04-01,11,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-04-02,5,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-04-03,11,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-04-04,10,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-04-05,5,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-04-06,6,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-04-07,7,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,M,2020-04-08,2,0,0
Baden-Wuerttemberg,LK Boeblingen,35-59,NA,2020-03-20,1,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-13,1,0,1
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-16,1,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-17,4,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-18,3,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-19,5,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-20,6,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-21,6,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-22,1,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-23,2,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-24,4,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-25,3,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-26,8,0,2
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-27,7,0,2
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-28,5,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-29,2,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-30,3,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-03-31,5,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-04-01,3,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-04-02,6,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-04-03,5,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-04-04,4,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-04-05,9,1,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-04-06,3,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,F,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-13,3,0,3
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-14,1,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-15,2,1,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-16,2,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-17,4,1,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-18,10,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-19,6,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-20,3,1,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-21,5,1,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-22,1,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-23,6,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-24,7,2,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-25,4,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-26,5,0,1
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-27,10,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-28,1,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-29,6,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-30,4,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-03-31,6,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-04-01,3,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-04-02,4,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-04-03,3,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-04-04,4,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-04-05,4,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-04-06,3,0,0
Baden-Wuerttemberg,LK Boeblingen,60-79,M,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-03-17,1,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-03-18,2,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-03-19,2,1,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-03-23,4,1,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-03-26,2,0,1
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-03-27,1,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-03-28,3,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-03-30,2,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-04-01,16,2,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-04-02,12,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-04-03,2,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-04-05,19,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-04-06,3,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,F,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-03-15,1,1,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-03-17,1,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-03-20,2,2,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-03-23,3,1,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-03-24,1,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-03-26,1,0,1
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-03-27,4,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-03-29,1,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-03-30,2,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-03-31,2,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-04-01,8,5,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-04-02,2,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-04-05,9,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-04-06,1,0,0
Baden-Wuerttemberg,LK Boeblingen,80-99,M,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-03-15,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-03-17,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-03-18,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-03-21,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-03-23,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-03-24,6,0,6
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-03-25,5,0,5
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-03-26,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-03-27,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-03-31,1,0,0
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-04-01,3,0,2
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-04-02,2,0,0
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-04-07,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,15-34,F,2020-04-08,2,0,0
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-03-13,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-03-14,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-03-15,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-03-16,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-03-18,7,0,7
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-03-19,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-03-21,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-03-23,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-03-24,7,0,7
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-03-25,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-03-27,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-04-06,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,15-34,M,2020-04-08,2,0,0
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-03-11,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-03-12,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-03-13,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-03-14,4,0,4
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-03-17,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-03-18,4,0,4
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-03-20,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-03-21,3,0,3
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-03-24,6,0,6
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-03-25,10,0,10
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-03-26,4,0,3
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-03-27,4,0,4
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-04-01,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-04-02,3,0,3
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-04-05,1,0,0
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-04-06,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-04-07,3,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,F,2020-04-08,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-04,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-11,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-12,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-13,3,0,3
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-14,3,0,3
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-15,2,0,2
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-16,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-17,4,0,4
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-18,8,0,8
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-19,3,0,2
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-23,4,0,4
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-24,8,0,8
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-25,9,0,8
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-26,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-27,4,0,4
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-28,3,1,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-29,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-30,1,0,0
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-03-31,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-04-01,3,0,2
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-04-02,3,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-04-03,3,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-04-04,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-04-07,2,0,0
Baden-Wuerttemberg,LK Bodenseekreis,35-59,M,2020-04-08,2,0,0
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-03-14,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-03-17,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-03-18,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-03-19,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-03-21,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-03-23,1,0,-1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-03-24,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-03-25,3,0,3
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-03-26,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-03-27,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-03-28,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-04-01,1,0,0
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-04-02,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-04-04,2,0,0
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-04-05,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Bodenseekreis,60-79,F,2020-04-08,1,0,0
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-03-15,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-03-18,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-03-19,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-03-20,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-03-21,3,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-03-25,4,2,2
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-03-27,4,0,3
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-03-28,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-03-31,2,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-04-01,5,0,5
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-04-03,1,0,0
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-04-05,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,60-79,M,2020-04-07,1,0,0
Baden-Wuerttemberg,LK Bodenseekreis,80-99,F,2020-03-24,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,80-99,F,2020-03-28,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,80-99,F,2020-04-03,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,80-99,F,2020-04-04,1,1,0
Baden-Wuerttemberg,LK Bodenseekreis,80-99,M,2020-03-24,2,1,-1
Baden-Wuerttemberg,LK Bodenseekreis,80-99,M,2020-03-27,1,0,1
Baden-Wuerttemberg,LK Bodenseekreis,80-99,M,2020-04-02,1,1,0
Baden-Wuerttemberg,LK Bodenseekreis,80-99,M,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Bodenseekreis,80-99,M,2020-04-06,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,00-04,M,2020-03-29,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,00-04,M,2020-04-04,1,0,0
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,05-14,F,2020-03-03,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,05-14,F,2020-03-27,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,05-14,F,2020-03-28,1,0,0
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,05-14,M,2020-03-14,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,05-14,M,2020-03-18,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,05-14,M,2020-03-23,1,0,0
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,05-14,M,2020-03-26,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,05-14,M,2020-04-02,1,0,0
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-12,2,0,2
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-14,2,0,2
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-15,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-17,4,0,4
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-18,4,0,4
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-19,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-20,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-23,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-24,6,0,5
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-25,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-26,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-27,6,0,6
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-28,6,0,3
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-29,1,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-30,4,0,4
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-03-31,4,0,2
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-04-01,2,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-04-02,5,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-04-03,6,0,2
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-04-04,4,0,1
Baden-Wuerttemberg,LK Breisgau-Hochschwarzwald,15-34,F,2020-04-06,2,0,1
